1,246
2,43
3,200
4,7
5,76
6,237
7,87
8,145
9,14
10,152
11,218
12,175
13,34
14,28
15,48
16,180
17,94
18,69
19,57
20,96
21,105
22,189
23,138
24,114
25,193
26,211
27,123
28,21
29,228
30,131
31,166
32,246
33,43
34,200
35,7
36,76
37,237
38,87
39,145
40,14
41,152
42,218
43,175
44,34
45,28
46,48
47,180
48,94
49,69
50,57
51,96
52,105
53,189
54,138
55,114
56,193
57,211
58,123
59,21
60,228
61,131
62,166
63,246
64,43
65,200
66,7
67,76
68,237
69,87
70,145
71,14
72,152
73,218
74,175
75,34
76,28
77,48
78,180
79,94
80,69
81,57
82,96
83,105
84,189
85,138
86,114
87,193
88,211
89,123
90,21
91,228
92,131
93,166
94,246
95,43
96,200
97,7
98,76
99,237
100,87
101,145
102,14
103,152
104,218
105,175
106,34
107,28
108,48
109,180
110,94
111,69
112,57
113,96
114,105
115,189
116,138
117,114
118,193
119,211
120,123
121,21
122,228
123,131
124,166
125,246
126,43
127,200
128,7
129,76
130,237
131,87
132,145
133,14
134,152
135,218
136,175
137,34
138,28
139,48
140,180
141,94
142,69
143,57
144,96
145,105
146,189
147,138
148,114
149,193
150,211
151,123
152,21
153,228
154,131
155,166
156,246
157,43
158,200
159,7
160,76
161,237
162,87
163,145
164,14
165,152
166,218
167,175
168,34
169,28
170,48
171,180
172,94
173,69
174,57
175,96
176,105
177,189
178,138
179,114
180,193
181,211
182,123
183,21
184,228
185,131
186,166
187,246
188,43
189,200
190,7
191,76
192,237
193,87
194,145
195,14
196,152
197,218
198,175
199,34
200,28
201,48
202,180
203,94
204,69
205,57
206,96
207,105
208,189
209,138
210,114
211,193
212,211
213,123
214,21
215,228
216,131
217,166
218,246
219,43
220,200
221,7
222,76
223,237
224,87
225,145
226,14
227,152
228,218
229,175
230,34
231,28
232,48
233,180
234,94
235,69
236,57
237,96
238,105
239,189
240,138
241,114
242,193
243,211
244,123
245,21
246,228
247,131
248,166
249,246
250,43
251,200
252,7
253,76
254,237
255,87
256,145
257,14
258,152
259,218
260,175
261,34
262,28
263,48
264,180
265,94
266,69
267,57
268,96
269,105
270,189
271,138
272,114
273,193
274,211
275,123
276,21
277,228
278,131
279,166
280,246
281,43
282,200
283,7
284,76
285,237
286,87
287,145
288,14
289,152
290,218
291,175
292,34
293,28
294,48
295,180
296,94
297,69
298,57
299,96
300,105
301,189
302,138
303,114
304,193
305,211
306,123
307,21
308,228
309,131
310,166
311,246
312,43
313,200
314,7
315,76
316,237
317,87
318,145
319,14
320,152
321,218
322,175
323,34
324,28
325,48
326,180
327,94
328,69
329,57
330,96
331,105
332,189
333,138
334,114
335,193
336,211
337,123
338,21
339,228
340,131
341,166
342,246
343,43
344,200
345,7
346,76
347,237
348,87
349,145
350,14
351,152
352,218
353,175
354,34
355,28
356,48
357,180
358,94
359,69
360,57
361,96
362,105
363,189
364,138
365,114
366,193
367,211
368,123
369,21
370,228
371,131
372,166
373,246
374,43
375,200
376,7
377,76
378,237
379,87
380,145
381,14
382,152
383,218
384,175
385,34
386,28
387,48
388,180
389,94
390,69
391,57
392,96
393,105
394,189
395,138
396,114
397,193
398,211
399,123
400,21
401,228
402,131
403,166
404,246
405,43
406,200
407,7
408,76
409,237
410,87
411,145
412,14
413,152
414,218
415,175
416,34
417,28
418,48
419,180
420,94
421,69
422,57
423,96
424,105
425,189
426,138
427,114
428,193
429,211
430,123
431,21
432,228
433,131
434,166
435,246
436,43
437,200
438,7
439,76
440,237
441,87
442,145
443,14
444,152
445,218
446,175
447,34
448,28
449,48
450,180
451,94
452,69
453,57
454,96
455,105
456,189
457,138
458,114
459,193
460,211
461,123
462,21
463,228
464,131
465,166
466,246
467,43
468,200
469,7
470,76
471,237
472,87
473,145
474,14
475,152
476,218
477,175
478,34
479,28
480,48
481,180
482,94
483,69
484,57
485,96
486,105
487,189
488,138
489,114
490,193
491,211
492,123
493,21
494,228
495,131
496,166
497,246
498,43
499,200
500,7
501,76
502,237
503,87
504,145
505,14
506,152
507,218
508,175
509,34
510,28
511,48
512,180
513,94
514,69
515,57
516,96
517,105
518,189
519,138
520,114
521,193
522,211
523,123
524,21
525,228
526,131
527,166
528,246
529,43
530,200
531,7
532,76
533,237
534,87
535,145
536,14
537,152
538,218
539,175
540,34
541,28
542,48
543,180
544,94
545,69
546,57
547,96
548,105
549,189
550,138
551,114
552,193
553,211
554,123
555,21
556,228
557,131
558,166
559,246
560,43
561,200
562,7
563,76
564,237
565,87
566,145
567,14
568,152
569,218
570,175
571,34
572,28
573,48
574,180
575,94
576,69
577,57
578,96
579,105
580,189
581,138
582,114
583,193
584,211
585,123
586,21
587,228
588,131
589,166
590,246
591,43
592,200
593,7
594,76
595,237
596,87
597,145
598,14
599,152
600,218
601,175
602,34
603,28
604,48
605,180
606,94
607,69
608,57
609,96
610,105
611,189
612,138
613,114
614,193
615,211
616,123
617,21
618,228
619,131
620,166
621,246
622,43
623,200
624,7
625,76
626,237
627,87
628,145
629,14
630,152
631,218
632,175
633,34
634,28
635,48
636,180
637,94
638,69
639,57
640,96
641,105
642,189
643,138
644,114
645,193
646,211
647,123
648,21
649,228
650,131
651,166
652,246
653,43
654,200
655,7
656,76
657,237
658,87
659,145
660,14
661,152
662,218
663,175
664,34
665,28
666,48
667,180
668,94
669,69
670,57
671,96
672,105
673,189
674,138
675,114
676,193
677,211
678,123
679,21
680,228
681,131
682,166
683,246
684,43
685,200
686,7
687,76
688,237
689,87
690,145
691,14
692,152
693,218
694,175
695,34
696,28
697,48
698,180
699,94
700,69
701,57
702,96
703,105
704,189
705,138
706,114
707,193
708,211
709,123
710,21
711,228
712,131
713,166
714,246
715,43
716,200
717,7
718,76
719,237
720,87
721,145
722,14
723,152
724,218
725,175
726,34
727,28
728,48
729,180
730,94
731,69
732,57
733,96
734,105
735,189
736,138
737,114
738,193
739,211
740,123
741,21
742,228
743,131
744,166
745,246
746,43
747,200
748,7
749,76
750,237
751,87
752,145
753,14
754,152
755,218
756,175
757,34
758,28
759,48
760,180
761,94
762,69
763,57
764,96
765,105
766,189
767,138
768,114
769,193
770,211
771,123
772,21
773,228
774,131
775,166
776,246
777,43
778,200
779,7
780,76
781,237
782,87
783,145
784,14
785,152
786,218
787,175
788,34
789,28
790,48
791,180
792,94
793,69
794,57
795,96
796,105
797,189
798,138
799,114
800,193
801,211
802,123
803,21
804,228
805,131
806,166
807,246
808,43
809,200
810,7
811,76
812,237
813,87
814,145
815,14
816,152
817,218
818,175
819,34
820,28
821,48
822,180
823,94
824,69
825,57
826,96
827,105
828,189
829,138
830,114
831,193
832,211
833,123
834,21
