1,105
2,189
3,138
4,114
5,193
6,211
7,123
8,21
9,228
10,131
11,166
12,246
13,43
14,200
15,7
16,76
17,237
18,87
19,145
20,14
21,152
22,218
23,175
24,34
25,28
26,48
27,180
28,94
29,69
30,57
31,96
32,105
33,189
34,138
35,114
36,193
37,211
38,123
39,21
40,228
41,131
42,166
43,246
44,43
45,200
46,7
47,76
48,237
49,87
50,145
51,14
52,152
53,218
54,175
55,34
56,28
57,48
58,180
59,94
60,69
61,57
62,96
63,105
64,189
65,138
66,114
67,193
68,211
69,123
70,21
71,228
72,131
73,166
74,246
75,43
76,200
77,7
78,76
79,237
80,87
81,145
82,14
83,152
84,218
85,175
86,34
87,28
88,48
89,180
90,94
91,69
92,57
93,96
94,105
95,189
96,138
97,114
98,193
99,211
100,123
101,21
102,228
103,131
104,166
105,246
106,43
107,200
108,7
109,76
110,237
111,87
112,145
113,14
114,152
115,218
116,175
117,34
118,28
119,48
120,180
121,94
122,69
123,57
124,96
125,105
126,189
127,138
128,114
129,193
130,211
131,123
132,21
133,228
134,131
135,166
136,246
137,43
138,200
139,7
140,76
141,237
142,87
143,145
144,14
145,152
146,218
147,175
148,34
149,28
150,48
151,180
152,94
153,69
154,57
155,96
156,105
157,189
158,138
159,114
160,193
161,211
162,123
163,21
164,228
165,131
166,166
167,246
168,43
169,200
170,7
171,76
172,237
173,87
174,145
175,14
176,152
177,218
178,175
179,34
180,28
181,48
182,180
183,94
184,69
185,57
186,96
187,105
188,189
189,138
190,114
191,193
192,211
193,123
194,21
195,228
196,131
197,166
198,246
199,43
200,200
201,7
202,76
203,237
204,87
205,145
206,14
207,152
208,218
209,175
210,34
211,28
212,48
213,180
214,94
215,69
216,57
217,96
218,105
219,189
220,138
221,114
222,193
223,211
224,123
225,21
226,228
227,131
228,166
229,246
230,43
231,200
232,7
233,76
234,237
235,87
236,145
237,14
238,152
239,218
240,175
241,34
242,28
243,48
244,180
245,94
246,69
247,57
248,96
249,105
250,189
251,138
252,114
253,193
254,211
255,123
256,21
257,228
258,131
259,166
260,246
261,43
262,200
263,7
264,76
265,237
266,87
267,145
268,14
269,152
270,218
271,175
272,34
273,28
274,48
275,180
276,94
277,69
278,57
279,96
280,105
281,189
282,138
283,114
284,193
285,211
286,123
287,21
288,228
289,131
290,166
291,246
292,43
293,200
294,7
295,76
296,237
297,87
298,145
299,14
300,152
301,218
302,175
303,34
304,28
305,48
306,180
307,94
308,69
309,57
310,96
311,105
312,189
313,138
314,114
315,193
316,211
317,123
318,21
319,228
320,131
321,166
322,246
323,43
324,200
325,7
326,76
327,237
328,87
329,145
330,14
331,152
332,218
333,175
334,34
335,28
336,48
337,180
338,94
339,69
340,57
341,96
342,105
343,189
344,138
345,114
346,193
347,211
348,123
349,21
350,228
351,131
352,166
353,246
354,43
355,200
356,7
357,76
358,237
359,87
360,145
361,14
362,152
363,218
364,175
365,34
366,28
367,48
368,180
369,94
370,69
371,57
372,96
373,105
374,189
375,138
376,114
377,193
378,211
379,123
380,21
381,228
382,131
383,166
384,246
385,43
386,200
387,7
388,76
389,237
390,87
391,145
392,14
393,152
394,218
395,175
396,34
397,28
398,48
399,180
400,94
401,69
402,57
403,96
404,105
405,189
406,138
407,114
408,193
409,211
410,123
411,21
412,228
413,131
414,166
415,246
416,43
417,200
418,7
419,76
420,237
421,87
422,145
423,14
424,152
