1,180
2,94
3,69
4,57
5,96
6,105
7,189
8,138
9,114
10,193
11,211
12,123
13,21
14,228
15,131
16,166
17,246
18,43
19,200
20,7
21,76
22,237
23,87
24,145
25,14
26,152
27,218
28,175
29,34
30,28
31,48
32,180
33,94
34,69
35,57
36,96
37,105
38,189
39,138
40,114
41,193
42,211
43,123
44,21
45,228
46,131
47,166
48,246
49,43
50,200
51,7
52,76
53,237
54,87
55,145
56,14
57,152
58,218
59,175
60,34
61,28
62,48
63,180
64,94
65,69
66,57
67,96
68,105
69,189
70,138
71,114
72,193
73,211
74,123
75,21
76,228
77,131
78,166
79,246
80,43
81,200
82,7
83,76
84,237
85,87
86,145
87,14
88,152
89,218
90,175
91,34
92,28
93,48
94,180
95,94
96,69
97,57
98,96
99,105
100,189
101,138
102,114
103,193
104,211
105,123
106,21
107,228
108,131
109,166
110,246
111,43
112,200
113,7
114,76
115,237
116,87
117,145
118,14
119,152
120,218
121,175
122,34
123,28
124,48
125,180
126,94
127,69
128,57
129,96
130,105
131,189
132,138
133,114
134,193
135,211
136,123
137,21
138,228
139,131
140,166
141,246
142,43
143,200
144,7
145,76
146,237
147,87
148,145
149,14
150,152
151,218
152,175
153,34
154,28
155,48
156,180
157,94
158,69
159,57
160,96
161,105
162,189
163,138
164,114
165,193
166,211
167,123
168,21
169,228
170,131
171,166
172,246
173,43
174,200
175,7
176,76
177,237
178,87
179,145
180,14
181,152
182,218
183,175
184,34
185,28
186,48
187,180
188,94
189,69
190,57
191,96
192,105
193,189
194,138
195,114
196,193
197,211
198,123
199,21
200,228
201,131
202,166
203,246
204,43
205,200
206,7
207,76
208,237
209,87
210,145
211,14
212,152
213,218
214,175
215,34
216,28
217,48
218,180
219,94
220,69
221,57
222,96
223,105
224,189
225,138
226,114
227,193
228,211
229,123
230,21
231,228
232,131
233,166
234,246
235,43
236,200
237,7
238,76
239,237
240,87
241,145
242,14
243,152
244,218
245,175
246,34
247,28
248,48
249,180
250,94
251,69
252,57
253,96
254,105
255,189
256,138
257,114
258,193
259,211
260,123
261,21
262,228
263,131
264,166
265,246
266,43
267,200
268,7
269,76
270,237
271,87
272,145
273,14
274,152
275,218
276,175
277,34
278,28
279,48
280,180
281,94
282,69
283,57
284,96
285,105
286,189
287,138
288,114
289,193
290,211
291,123
292,21
293,228
294,131
295,166
296,246
297,43
298,200
299,7
300,76
301,237
302,87
303,145
304,14
305,152
306,218
307,175
308,34
309,28
310,48
311,180
312,94
313,69
314,57
315,96
316,105
317,189
318,138
319,114
320,193
321,211
322,123
323,21
324,228
325,131
326,166
327,246
328,43
329,200
330,7
331,76
332,237
333,87
334,145
335,14
336,152
337,218
338,175
339,34
340,28
341,48
342,180
343,94
344,69
345,57
346,96
347,105
348,189
349,138
350,114
351,193
352,211
353,123
354,21
355,228
356,131
357,166
358,246
359,43
360,200
361,7
362,76
363,237
364,87
365,145
366,14
367,152
368,218
369,175
370,34
371,28
372,48
373,180
374,94
375,69
376,57
377,96
378,105
379,189
380,138
381,114
382,193
383,211
384,123
385,21
386,228
387,131
388,166
389,246
390,43
391,200
392,7
393,76
394,237
395,87
396,145
397,14
398,152
399,218
400,175
401,34
402,28
403,48
404,180
405,94
406,69
407,57
408,96
409,105
410,189
411,138
412,114
413,193
414,211
415,123
416,21
417,228
418,131
419,166
420,246
421,43
422,200
423,7
424,76
425,237
426,87
427,145
428,14
429,152
430,218
431,175
432,34
433,28
434,48
435,180
436,94
437,69
438,57
439,96
440,105
441,189
442,138
443,114
444,193
445,211
446,123
447,21
448,228
449,131
450,166
451,246
452,43
453,200
454,7
455,76
456,237
457,87
458,145
459,14
460,152
461,218
462,175
463,34
464,28
465,48
466,180
467,94
468,69
469,57
470,96
471,105
472,189
473,138
474,114
475,193
476,211
477,123
478,21
479,228
480,131
481,166
482,246
483,43
484,200
485,7
486,76
487,237
488,87
489,145
490,14
491,152
492,218
493,175
494,34
495,28
496,48
497,180
498,94
499,69
500,57
501,96
502,105
503,189
504,138
505,114
506,193
507,211
508,123
509,21
510,228
511,131
512,166
513,246
514,43
515,200
516,7
517,76
518,237
519,87
520,145
521,14
522,152
523,218
524,175
525,34
526,28
527,48
528,180
529,94
530,69
531,57
532,96
533,105
534,189
535,138
536,114
537,193
538,211
539,123
540,21
541,228
542,131
543,166
544,246
545,43
546,200
547,7
